Date,イニング,表裏,ボール,ストライク,アウト,一塁走者,二塁走者,三塁走者,投手,投手チーム名,投手投げ方,打者,打者チーム名,打者打ち方,球種,球速,投球位置,捕手構え位置,投球結果,投球,打席,打数,安打,スイング,三振四球,振り逃げ,打撃結果,打球タイプ,捕球者,プレーアウト数,プレー得点数,打点,自責点,メモ
2026/3/17,9,表,0,0,0,-,-,○,二宮伊吹,金沢大学,右,不明,不明,右,,,,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,9,表,1,0,0,-,-,○,二宮伊吹,金沢大学,右,不明,不明,右,ストレート,,6,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,9,表,1,1,0,-,-,○,二宮伊吹,金沢大学,右,不明,不明,右,ストレート,,3,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/17,9,表,1,2,0,-,-,○,二宮伊吹,金沢大学,右,不明,不明,右,スライダー,,14,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/17,9,表,1,2,0,-,-,○,二宮伊吹,金沢大学,右,不明,不明,右,スライダー,,7,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/17,9,表,1,2,0,-,-,○,二宮伊吹,金沢大学,右,不明,不明,右,ストレート,,1,内角,インプレー,1,1,1,0,1,,-,アウト,ゴロ,遊撃手,1,0,0,0,
2026/3/17,9,表,0,0,1,-,-,○,二宮伊吹,金沢大学,右,不明,不明,右,スライダー,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,9,表,1,0,1,-,-,○,二宮伊吹,金沢大学,右,不明,不明,右,ストレート,,12,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,9,表,2,0,1,-,-,○,二宮伊吹,金沢大学,右,不明,不明,右,ストレート,,6,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/17,9,表,2,1,1,-,-,○,二宮伊吹,金沢大学,右,不明,不明,右,スライダー,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,9,表,3,1,1,-,-,○,二宮伊吹,金沢大学,右,不明,不明,右,ストレート,,1,外角,インプレー,1,1,1,0,1,,-,アウト,ゴロ,三塁手,1,0,0,0,
2026/3/17,9,表,0,0,2,-,-,○,二宮伊吹,金沢大学,右,不明,不明,右,ストレート,,13,外角,ボール,1,0,0,0,0,,-,,,,0,1,0,1,
2026/3/17,9,表,1,0,2,-,-,-,二宮伊吹,金沢大学,右,不明,不明,右,ストレート,,11,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,9,表,2,0,2,-,-,-,二宮伊吹,金沢大学,右,不明,不明,右,ストレート,,3,,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/17,9,表,2,1,2,-,-,-,二宮伊吹,金沢大学,右,不明,不明,右,ストレート,,8,外角,インプレー,1,1,1,0,1,,-,アウト,フライ,中堅手,1,0,0,0,
2026/3/17,9,裏,0,0,0,-,-,-,不明,不明,右,林 恭太郎,金沢大学,右,,,,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,9,裏,0,1,0,-,-,-,不明,不明,右,林 恭太郎,金沢大学,右,ストレート,,9,,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/17,9,裏,0,2,0,-,-,-,不明,不明,右,林 恭太郎,金沢大学,右,ストレート,,12,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,9,裏,1,2,0,-,-,-,不明,不明,右,林 恭太郎,金沢大学,右,スライダー,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,9,裏,2,2,0,-,-,-,不明,不明,右,林 恭太郎,金沢大学,右,,,,,見逃し,1,1,1,0,0,見逃し三振,-,,,,1,0,0,0,
2026/3/17,9,裏,0,0,1,-,-,-,不明,不明,右,相上征士郎,金沢大学,右,,,,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,9,裏,0,1,1,-,-,-,不明,不明,右,相上征士郎,金沢大学,右,スライダー,,5,,インプレー,1,1,1,0,1,,-,アウト,フライ,一塁手,1,0,0,0,
2026/3/17,9,裏,0,0,2,-,-,-,不明,不明,右,淀川理久,金沢大学,左,チェンジアップ,,7,内角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/17,9,裏,0,1,2,-,-,-,不明,不明,右,淀川理久,金沢大学,左,ストレート,,12,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,9,裏,1,1,2,-,-,-,不明,不明,右,淀川理久,金沢大学,左,ストレート,,13,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,9,裏,2,1,2,-,-,-,不明,不明,右,淀川理久,金沢大学,左,カーブ,,1,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,9,裏,2,2,2,-,-,-,不明,不明,右,淀川理久,金沢大学,左,ストレート,,4,,空振り,1,1,1,0,1,空振り三振,-,,,,1,0,0,0,
